qname	decompositionTime	planningTime	firstResult	overallTime	moreResults	cardinality
C1	0.042466878891	0.0444738864899	1.57395792007	5.51825690269	1	26
C2	0.0406069755554	0.0421540737152	1.34125804901	1.44028711319	1	1614
C3	0.028345823288	0.0306158065796	1.1054148674	4.4160349369	1	167
C4	0.0226740837097	0.0247058868408	121.779723883	299.664947987	1	210
C5	0.060122013092	0.0612280368805	1.83014202118	2.98960804939	1	14600
C6	0.024423122406	0.0277421474457	13.6508200169	13.7208960056	1	12
C7	0.0276081562042	0.0302431583405	5.01276707649	16.5323359966	1	66
C8	0.0281109809875	0.0307629108429	10.9586689472	46.9404158592	1	26
C9	0.203864097595	0.216948986053	-1	299.648385048	0	0
C10	0.203864097595	0.216948986053	-1	299.648385048	0	0
CD1	0.239413976669	0.257610082626	0.329579114914	0.347752094269	1	90
CD2	0.0261158943176	0.0277700424194	0.0592820644379	0.0594849586487	1	1
CD3	0.00718402862549	0.00896406173706	0.0538551807404	0.0542781352997	1	2
CD4	0.0591230392456	0.0623769760132	5.92461895943	8.88735699654	1	1
CD5	0.093633890152	0.0953879356384	0.142280101776	0.142534971237	1	2
CD6	0.014988899231	0.0182449817657	0.66983795166	0.703284025192	1	11
CD7	0.0110991001129	0.0111010074615	0.0111010074615	0.0111010074615	0	0
LD1	0.117383003235	0.119743824005	0.193624973297	1.16402482986	1	308
LD2	0.0102069377899	0.0105690956116	0.0420889854431	0.0509669780731	1	185
LD3	0.0541560649872	0.0570080280304	0.146775007248	1.29484891891	1	109
LD4	0.0207691192627	0.0211551189423	0.0645380020142	0.0671861171722	1	50
LD5	0.00241494178772	0.00276303291321	0.0286140441895	0.0298681259155	1	28
LD6	0.181328058243	0.184716939926	2.16500306129	9.43954205513	1	39
LD7	0.0057361125946	0.00693416595459	0.104462146759	0.174800157547	1	1216
LD8	0.115050077438	0.11505317688	0.11505317688	0.11505317688	0	0
LD9	0.108332157135	0.108693122864	0.124687194824	0.124687194824	0	0
LD10	0.0698909759521	0.0720698833466	0.117398023605	0.117661952972	1	3
LD11	0.179255962372	0.17963218689	0.273164987564	0.28800702095	1	376
LS1	0.00999188423157	0.0108180046082	0.163516998291	0.219013929367	1	1159
LS2	2.33526301384	2.35508608818	2.4604780674	2.50494003296	1	328
LS3	0.0549058914185	0.0567309856415	1.57200503349	13.5884139538	1	9054
LS4	0.0111989974976	0.0128819942474	1.68702793121	5.51608300209	1	3
LS5	0.0103828907013	0.0134248733521	0.261408805847	4.55611896515	1	393
LS6	0.00765705108643	0.0093309879303	1.11085414886	4.67363214493	1	28
LS7	0.0158159732819	0.0181488990784	2.1509718895	2.1509718895	0	0
